69,14,-70,5
69,10,-70,7
69,17,-76,17
69,21,-84,29
70,1,-69,1
70,31,-75,7
70,41,-1,-29
70,11,-73,13
70,31,13,-37
71,2,-12,1
71,5,-14,3
71,8,-24,1
71,3,-26,11
71,15,-28,4
71,11,-26,3
71,18,-36,1
71,11,-38,5
71,2,-36,9
71,5,-38,11
71,1,-70,1
71,5,-74,29
71,47,14,-25
71,44,-12,-27
71,55,-34,-17
71,11,-76,20
71,9,-72,8
71,20,-76,11
72,1,-71,1
72,21,-75,7
72,49,-23,-23
72,7,-75,21
73,1,-72,1
73,37,-74,2
73,61,-80,5
73,67,-84,7
74,3,-15,1
74,1,-73,1
74,53,-5,-25
74,51,-87,11
74,25,25,-47
74,11,-87,51
74,53,5,-25
75,11,-14,1
75,17,-26,1
75,19,0,-8
75,19,-38,1
75,26,4,-13
75,29,-40,2
75,26,-4,-13
75,1,-74,1
75,44,-4,-31
75,71,-88,8
75,44,4,-31
75,19,38,-53
75,11,62,-37
75,29,22,-43
75,11,-84,36
76,1,-75,1
76,31,-79,5
76,23,-89,25
76,11,55,-59
76,61,3,-23
76,5,-79,31
77,1,-76,1
77,7,-82,34
77,26,-78,3
77,34,-82,7
77,6,-78,13
77,29,28,-43
77,39,0,-37
77,14,-82,17
78,13,-17,1
78,1,-77,1
78,13,59,-47
78,31,-91,19
78,53,-25,-25
78,19,-91,31
78,25,35,-47
79,5,-20,1
79,13,-22,2
79,20,-40,1
79,8,-44,13
79,5,-40,4
79,13,-44,8
79,1,-78,1
79,13,-88,32
79,16,-96,49
79,32,-88,13
79,61,-38,-19
79,7,-82,23
79,16,48,-59
79,23,-82,7
80,1,-9,1
80,9,-27,1
80,19,3,-9
80,1,-79,1
80,19,-85,13
80,9,69,-41
80,73,-55,-11
80,9,-87,37
80,63,-21,-23
81,1,-80,1
81,33,-84,5
81,25,-86,10
81,41,-82,2
81,66,-18,-23
81,5,-84,33
81,55,-84,3
81,11,-84,15
81,53,-6,-30
81,71,-90,6
81,53,6,-30
81,15,-84,11
82,1,-81,1
82,11,-87,23
82,23,-87,11
83,4,-11,1
83,2,-11,2
83,16,-22,1
83,3,-24,13
83,21,-42,1
83,39,-30,-5
83,3,-42,7
83,28,0,-15
83,1,-82,1
83,21,42,-59
83,69,-48,-16
83,39,-96,16
83,28,-84,3
83,12,-84,7
83,23,48,-48
83,48,0,-35
84,9,-11,1
84,3,-11,3
84,19,-29,1
84,27,-3,-7
84,1,-83,1
84,37,-89,7
84,9,-87,19
84,17,51,-63
84,19,-87,9
84,7,-89,37
85,1,-84,1
85,58,-98,11
85,43,0,-41
85,11,-98,58
86,1,-85,1
86,21,51,-55
86,53,15,-33
86,41,13,-43
86,25,-89,7
86,29,-87,3
86,7,-89,25
86,41,-95,11
86,35,-89,5
86,17,59,-55
87,22,-44,1
87,11,-44,2
87,38,-48,3
87,19,-48,6
87,1,-86,1
87,67,-42,-21
87,11,66,-69
87,57,-96,8
87,79,-60,-12
87,59,-90,3
87,19,-94,19
87,56,0,-33
88,1,-87,1
88,43,-99,13
88,73,-95,5
88,61,1,-31
89,10,-30,1
89,5,-30,2
89,1,-88,1
89,9,78,-46
89,10,-90,9
89,41,14,-46
89,18,54,-67
89,37,-102,18
89,45,0,-43
89,18,-102,37
90,1,-89,1
90,61,-93,3
90,13,-91,7
90,37,-105,21
91,23,-46,1
91,5,-48,14
91,7,-48,10
91,35,-48,2
91,10,-48,7
91,14,-48,5
91,1,-90,1
91,5,-94,37
91,40,-96,7
91,8,-96,35
91,40,16,-49
91,56,-16,-35
91,85,-104,8
91,17,-100,28
91,29,-98,13
91,4,-92,23
91,29,40,-56
91,28,-100,17
92,1,-91,1
92,13,-101,37
92,53,3,-39
92,31,31,-59
92,53,-3,-39
92,61,-15,-33
93,21,-32,1
93,7,-32,3
93,9,-34,6
93,27,-20,-5
93,21,4,-11
93,3,-32,7
93,1,-92,1
93,55,-10,-38
93,26,-98,11
93,77,-100,5
93,11,-98,26
93,55,10,-38
93,47,-94,2
93,65,20,-31
93,73,-24,-27
93,89,-108,9
93,22,-98,13
93,14,-110,65
94,1,-93,1
94,85,-105,7
94,19,-95,5
94,17,-99,17
95,6,-24,1
95,3,-24,2
95,24,-48,1
95,31,10,-17
95,29,2,-19
95,3,-48,8
95,1,-94,1
95,16,72,-57
95,73,-100,4
95,31,42,-57
95,3,-96,32
95,76,-4,-29
95,12,-108,59
95,76,4,-29
96,1,-95,1
96,39,-99,5
96,65,-109,11
96,15,-99,13
96,65,-31,-31
96,55,1,-41
96,11,-109,65
96,5,-99,39
97,2,-14,1
97,1,-96,1
97,11,-106,46
97,38,-110,19
97,23,-106,22
97,49,-98,2
97,22,-106,23
97,62,6,-37
97,11,84,-49
98,11,-33,1
98,3,-35,15
98,5,-35,9
98,3,29,-17
98,1,-97,1
98,43,-103,7
98,29,-113,29
98,43,17,-53
98,81,-57,-19
98,63,9,-37
98,11,77,-79
98,63,-9,-37
99,3,-6,1
99,1,-10,1
99,3,-12,4
99,4,-20,1
99,3,-24,16
99,19,-26,1
99,23,-28,2
99,25,-50,1
99,8,-56,23
99,19,14,-29
99,43,-54,3
99,1,-98,1
99,47,24,-48
99,4,-100,25
99,32,48,-57
99,67,-102,3
99,19,-104,16
99,75,0,-32
99,16,-104,19
100,1,-99,1
100,29,-103,7
100,43,-123,31
100,7,-103,29
101,13,-16,1
101,10,-18,3
101,1,-100,1
101,13,-112,49
101,30,-114,25
101,51,0,-49
101,49,28,-47
101,13,86,-50
101,34,-102,3
101,62,-18,-39
101,75,-36,-29
101,17,68,-79
101,10,-106,31
101,5,-104,41
102,23,-35,1
102,1,-101,1
102,59,-7,-43
102,97,-117,9
102,59,7,-43
103,10,-12,1
103,5,-12,2
103,17,-22,1
103,13,0,-8
103,26,-52,1
103,17,-64,22
103,13,26,-37
103,34,4,-19
103,1,-102,1
103,88,-48,-23
103,79,-108,4
103,25,60,-68
103,67,-112,8
103,19,-106,11
103,13,78,-83
103,59,4,-44
104,1,-103,1
104,29,-109,11
104,21,63,-79
104,11,-109,29
104,15,-105,7
104,13,-111,33
104,35,35,-67
104,33,-111,13
105,1,-104,1
105,21,-114,26
105,13,-114,42
105,53,-106,2
105,42,-114,13
105,21,72,-67
105,71,-108,3
105,46,-110,7
105,14,-110,23
105,91,-114,6
105,23,-110,14
105,7,-110,46
106,1,-105,1
106,43,-109,5
106,79,-35,-31
106,29,57,-67
106,19,-113,23
106,13,-111,25
106,65,19,-41
107,3,-18,1
107,11,-20,2
107,12,-36,1
107,4,28,-29
107,7,24,-24
107,11,-40,8
107,27,-54,1
107,37,-62,7
107,9,-60,22
107,41,-56,2
107,22,-60,9
107,7,-62,37
107,1,-106,1
107,43,46,-53
107,49,-114,9
107,27,54,-77
107,9,-114,49
107,43,40,-56
107,99,-120,8
107,63,-12,-44
107,72,-120,11
107,41,30,-63
107,11,-120,72
107,63,12,-44
108,1,-107,1
108,51,-117,11
108,89,-63,-21
108,11,-117,51
108,97,-119,7
108,33,-117,17
108,73,-35,-35
108,17,-117,33
109,1,-108,1
109,71,4,-41
109,11,88,-89
109,71,-4,-41
109,22,-110,5
109,13,-112,17
109,55,0,-53
109,17,-112,13
110,1,-109,1
110,69,-135,23
110,37,-111,3
110,23,-135,69
111,1,-5,1
111,4,-10,1
111,9,-15,1
111,16,-20,1
111,12,-24,5
111,7,-28,1
111,9,12,-17
111,9,-30,4
111,25,-38,1
111,35,-42,3
111,21,0,-16
111,15,-42,7
111,28,-56,1
111,41,-20,-16
111,9,-60,16
111,7,42,-45
111,16,-60,9
111,45,-12,-16
111,1,-110,1
111,17,-116,20
111,25,-114,9
111,16,80,-89
111,9,-114,25
111,20,-116,17
111,67,-6,-45
111,83,-12,-36
111,68,-20,-43
111,85,-54,-27
111,68,20,-43
111,83,12,-36
112,1,-111,1
112,19,-123,37
112,83,-45,-31
112,47,-129,23
112,7,-117,49
112,37,-123,19
113,1,-112,1
113,57,-114,2
113,38,-114,3
113,6,-114,19
113,93,-120,5
113,109,-130,10
113,15,-120,31
113,37,-132,33
114,1,-113,1
114,33,-117,7
114,21,-117,11
114,77,-37,-37
114,65,5,-49
114,67,13,-47
114,23,-115,5
114,19,-129,51
114,13,99,-57
114,109,-11,-29
114,55,15,-57
114,91,5,-35
115,22,-30,1
115,11,-30,2
115,29,-58,1
115,8,-60,11
115,53,-64,4
115,11,-60,8
115,1,-114,1
115,73,-134,17
115,103,-126,7
115,73,-12,-44
115,29,58,-83
115,43,36,-68
115,53,22,-59
115,11,-120,32
116,13,-39,1
116,19,-43,5
116,1,-115,1
116,47,-119,5
116,9,-123,53
116,73,9,-45
116,9,-117,13
116,45,-129,19
116,9,105,-61
116,71,21,-45
117,1,-116,1
117,37,-124,13
117,59,0,-57
117,37,50,-74
117,79,-120,3
117,29,-140,53
117,101,-76,-19
117,78,-6,-43
118,1,-117,1
118,47,-127,13
118,89,-35,-35
118,77,21,-43
118,97,-125,5
118,79,-131,11
118,7,-119,17
118,11,-131,79
119,30,-60,1
119,14,-64,11
119,6,-60,5
119,41,-6,-21
119,10,-60,3
119,7,-62,13
119,15,30,-43
119,13,-62,7
119,1,-118,1
119,55,-150,39
119,71,2,-49
119,79,-4,-44
119,24,-120,5
119,56,16,-61
119,91,-58,-29
119,56,-128,11
119,40,40,-77
119,28,-124,13
119,77,26,-43
119,93,-30,-35
119,15,90,-97
119,52,-124,7
119,73,-132,12
119,52,20,-65
120,3,-5,1
120,1,-11,1
120,27,-41,1
120,9,-41,3
120,3,-41,9
120,1,-119,1
120,27,-129,23
120,29,-127,17
120,113,-91,-13
120,29,69,-81
120,81,15,-43
121,1,-120,1
121,7,-124,35
121,49,-124,5
121,37,-126,10
121,83,28,-41
121,61,-122,2
121,14,-138,83
121,10,-126,37
121,5,-124,49
121,71,-14,-50
122,1,-121,1
122,39,-135,23
122,21,-147,83
122,23,-135,39
122,109,-133,7
122,13,-125,19
122,41,-123,3
122,19,-125,13
123,31,-62,1
123,47,-64,2
123,53,-66,3
123,59,-70,5
123,1,-122,1
123,31,62,-89
123,113,-90,-15
123,47,-128,8
123,93,0,-40
123,83,-126,3
123,20,-140,59
123,101,-72,-24
124,1,-3,1
124,11,-13,1
124,5,-25,1
124,1,-123,1
124,25,-135,31
124,61,27,-59
124,29,-141,41
124,101,-51,-31
125,14,-42,1
125,17,-46,6
125,19,-44,3
125,7,28,-33
125,19,6,-22
125,17,12,-23
125,1,-124,1
125,11,-128,23
125,81,12,-47
125,63,-126,2
125,22,-150,81
125,23,-128,11
125,18,-126,7
125,27,-132,19
125,89,-8,-43
125,14,98,-103
125,89,8,-43
125,19,-132,27
126,1,-125,1
126,55,-131,7
126,77,23,-49
126,11,-131,35
126,61,35,-59
126,17,-129,15
126,21,93,-83
126,85,-41,-41
126,31,73,-83
126,15,-129,17
126,37,83,-59
126,35,-131,11
126,77,-23,-49
126,55,21,-69
127,2,-16,1
127,8,-32,1
127,19,2,-13
127,32,-64,1
127,52,-4,-19
127,41,-68,4
127,52,4,-19
127,1,-126,1
127,13,-138,61
127,41,-136,16
127,29,-142,37
127,97,-132,4
127,37,-142,29
127,16,-136,41
127,61,-138,13
128,21,-27,1
128,7,-27,3
128,1,-127,1
128,23,-133,17
128,25,-135,21
128,75,-15,-53
128,49,-145,25
128,43,-129,3
128,25,-145,49
128,75,15,-53
128,21,-135,25
128,17,-133,23
129,29,-44,1
129,37,-46,2
129,34,-50,5
129,10,-50,17
129,1,-128,1
129,74,10,-55
129,121,-144,9
129,74,-10,-55
129,65,0,-63
129,37,-138,18
129,115,-90,-18
129,18,-138,37
129,89,-2,-46
129,86,-142,11
129,26,78,-99
129,11,-142,86
129,23,-136,23
129,17,-150,90
129,13,-130,10
129,90,-150,17
130,1,-129,1
130,11,-139,61
130,41,55,-83
130,41,-137,13
130,11,117,-67
131,15,-18,1
131,5,-18,3
131,25,-34,1
131,15,6,-17
131,5,-34,5
131,20,-36,3
131,33,-66,1
131,55,-22,-17
131,25,-68,4
131,31,16,-32
131,13,-70,13
131,5,-68,20
131,3,-66,11
131,20,-68,5
131,1,-130,1
131,64,-144,15
131,25,-136,16
131,55,-154,31
131,33,-132,4
131,31,-154,55
131,16,-136,25
131,15,-144,64
131,12,108,-109
131,19,104,-80
131,52,-140,13
131,5,-134,53
131,3,-132,44
131,80,-24,-51
131,13,-140,52
131,43,56,-80
132,1,-131,1
132,31,-137,13
132,89,-43,-43
132,103,-33,-39
132,19,-133,7
132,83,-15,-51
132,53,41,-73
132,83,15,-51
133,1,-132,1
133,58,-138,7
133,14,-138,29
133,67,-134,2
133,29,-138,14
133,58,22,-73
133,109,-140,5
133,82,-158,23
133,59,-148,19
133,127,-150,10
133,19,-148,59
133,23,-158,82
134,15,-45,1
134,5,-45,3
134,1,-133,1
134,53,59,-67
134,9,-141,61
134,27,81,-103
134,61,-141,9
134,53,47,-73
135,34,-68,1
135,7,-76,46
135,17,-68,2
135,46,16,-23
135,58,-72,3
135,13,-74,19
135,29,-72,6
135,19,-74,13
135,1,-134,1
135,23,-152,56
135,87,30,-49
135,56,-152,23
135,8,-136,17
135,39,-138,7
135,103,-140,4
135,7,-138,39
135,91,-44,-44
135,52,-148,19
135,29,-144,24
135,84,12,-53
135,116,-28,-37
135,13,-138,21
135,131,-108,-12
135,21,-138,13
136,1,-135,1
136,55,-139,5
136,11,-139,25
136,55,-161,35
136,121,-147,7
136,35,-161,55
136,25,-139,11
136,5,-139,55
137,1,-136,1
137,33,-144,17
137,51,60,-73
137,46,46,-89
137,51,42,-82
137,33,78,-94
137,23,-138,6
137,19,-142,22
137,97,-16,-47
137,69,0,-67
137,97,16,-47
137,102,-42,-41
138,31,-47,1
138,43,-51,3
138,1,-137,1
138,103,-15,-45
138,9,-141,31
138,113,-81,-27
138,31,-141,9
138,103,15,-45
139,35,-70,1
139,53,-72,2
139,7,-70,5
139,41,-80,10
139,1,-138,1
139,35,70,-101
139,127,-102,-17
139,53,-144,8
139,28,84,-107
139,20,-140,7
139,85,-170,29
139,56,56,-71
140,1,-139,1
140,33,-153,31
140,7,-145,61
140,67,17,-71
140,93,33,-49
140,47,47,-91
140,11,-153,93
140,67,-151,13
140,61,-145,7
140,31,-153,33
141,1,-140,1
141,19,-144,15
141,11,-150,66
141,43,-146,10
141,121,-92,-23
141,114,-30,-41
141,11,128,-73
141,15,-144,19
141,95,-144,3
141,57,-144,5
141,33,-150,22
141,30,-174,89
141,71,0,-69
141,89,-174,30
141,97,-14,-50
141,5,-144,57
142,1,-141,1
142,41,-145,7
142,101,9,-49
142,13,-143,11
142,17,-151,43
142,7,-145,41
143,1,-12,1
143,7,-14,2
143,4,-24,1
143,8,-28,7
143,9,-36,1
143,14,14,-19
143,5,-40,17
143,23,-8,-13
143,16,-48,1
143,29,-6,-19
143,32,8,-17
143,13,28,-28
143,36,-72,1
143,29,38,-31
143,4,-72,9
143,29,20,-40
143,68,-80,5
143,8,-76,23
143,20,-80,17
143,8,60,-45
143,1,-142,1
143,65,20,-76
143,16,-144,9
143,9,132,-76
143,85,10,-59
143,115,-60,-36
143,109,-148,4
143,139,-12,-36
143,127,-154,7
143,95,-20,-52
143,17,-146,17
143,23,-152,32
143,112,0,-45
143,13,-150,45
143,117,-150,5
143,45,-150,13
144,1,-143,1
144,57,-153,13
144,29,87,-111
144,13,-153,57
144,15,-165,113
144,19,-151,31
144,97,-147,3
144,31,-151,19
145,1,-144,1
145,34,-150,13
145,67,30,-74
145,26,-150,17
145,73,0,-71
145,17,-150,26
145,46,66,-89
145,13,-150,34
146,3,-21,1
146,5,-23,5
146,1,-145,1
146,95,-11,-55
146,17,-167,101
146,49,49,-95
146,101,-167,17
146,95,11,-55
146,47,-165,33
146,71,17,-73
146,59,-149,5
146,141,-165,11
146,5,-149,59
146,15,129,-73
147,3,-7,1
147,12,-14,1
147,4,-14,3
147,9,2,-4
147,7,-19,1
147,21,-26,1
147,3,-26,7
147,7,-26,3
147,28,-38,1
147,7,-38,4
147,4,-38,7
147,33,-50,1
147,3,-50,11
147,12,-52,7
147,4,-52,21
147,12,28,-33
147,28,-4,-21
147,37,-74,1
147,27,30,-41
147,47,-86,11
147,67,-54,-9
147,11,-86,47
147,27,24,-44
147,1,-146,1
147,83,-8,-64
147,44,-172,47
147,37,74,-107
147,47,-172,44
147,83,8,-64
147,67,26,-77
147,108,-60,-41
147,27,-156,28
147,137,-162,9
147,99,18,-53
147,64,24,-81
148,1,-147,1
148,23,-151,13
148,121,-87,-29
148,83,5,-65
148,73,-163,17
148,41,-153,11
148,113,-19,-47
148,55,65,-79
149,6,-30,1
149,14,-34,5
149,3,24,-25
149,14,6,-15
149,1,-148,1
149,93,-18,-58
149,46,-182,61
149,87,-18,-62
149,25,-150,6
149,7,-152,43
149,109,10,-50
149,93,18,-58
149,50,-150,3
149,14,-166,101
149,37,86,-98
149,21,-156,29
149,75,-150,2
149,29,-156,21
149,37,-160,25
149,101,36,-51
150,19,-23,1
150,1,-149,1
150,49,63,-93
150,37,-169,43
150,97,-9,-57
150,101,-153,3
150,97,9,-57
150,123,-45,-41
150,49,-161,19
151,38,-76,1
151,5,-78,23
151,53,18,-25
151,2,-76,19
151,53,-18,-25
151,55,-28,-22
151,1,-150,1
151,55,54,-89
151,25,-164,44
151,97,-160,8
151,44,-164,25
151,55,56,-88
151,19,114,-125
151,11,-164,100
151,92,-28,-59
151,115,-74,-37
151,92,28,-59
151,100,36,-53
152,17,-51,1
152,3,-53,23
152,33,-61,9
152,23,-53,3
152,1,-151,1
152,11,-161,71
152,121,-7,-47
152,41,81,-99
152,17,119,-127
152,41,83,-97
152,121,7,-47
152,71,-161,11
153,25,-32,1
153,29,-34,2
153,5,-32,5
153,13,-38,10
153,1,-152,1
153,93,6,-62
153,131,-162,6
153,93,-6,-62
153,77,0,-75
153,50,-170,29
153,103,-50,-50
153,29,-170,50
153,122,-198,33
153,125,-10,-46
153,22,-154,7
153,125,10,-46
153,61,46,-86
153,73,-164,13
153,14,126,-129
153,73,18,-78
154,1,-153,1
154,7,-159,67
154,59,-167,19
154,127,-75,-35
154,31,93,-119
154,37,87,-107
154,19,-167,59
154,113,-63,-43
155,39,-78,1
155,59,-80,2
155,13,-78,3
155,47,10,-31
155,1,-154,1
155,39,78,-113
155,59,42,-93
155,141,-168,8
155,13,130,-131
155,52,-156,3
155,47,-168,24
155,31,104,-104
156,35,-53,1
156,5,-53,7
156,25,-63,13
156,29,-1,-23
156,1,-155,1
156,45,-171,29
156,25,-161,19
156,45,-159,7
156,89,-13,-67
156,95,-9,-63
156,49,-163,13
156,5,-159,63
156,145,-171,9
156,63,-159,5
156,13,-163,49
156,95,-181,23
156,9,-159,35
156,91,19,-65
156,19,-161,25
156,29,-171,45
157,1,-156,1
157,62,-166,13
157,139,-110,-22
157,13,-166,62
157,151,-176,11
157,31,104,-109
157,79,0,-77
157,26,114,-109
158,1,-157,1
158,71,-189,39
158,29,-161,11
158,129,-93,-31
158,89,9,-69
158,101,1,-61
158,43,-165,15
158,65,-175,23
158,13,-163,37
158,53,53,-103
158,37,-163,13
158,65,45,-87
159,10,-40,1
159,5,-40,2
159,17,-42,3
159,31,-48,6
159,40,-80,1
159,51,18,-29
159,8,64,-67
159,47,-88,8
159,17,52,-52
159,68,-84,3
159,11,-82,11
159,31,28,-44
159,1,-158,1
159,16,136,-101
159,121,-164,4
159,51,66,-101
159,93,-6,-67
159,47,-176,32
159,32,96,-123
159,32,-176,47
159,155,-130,-13
159,48,-168,17
159,107,-52,-52
159,17,-168,48
159,15,-180,124
159,59,48,-96
159,96,0,-65
159,59,70,-85
160,1,-159,1
160,107,5,-59
160,89,-1,-71
160,23,115,-131
160,89,1,-71
160,73,-193,41
161,2,-18,1
161,7,-20,3
161,3,-20,7
161,18,-54,1
161,26,-58,5
161,10,-58,13
161,9,36,-43
161,25,12,-27
161,5,-58,26
161,1,-160,1
161,70,-166,7
161,130,-34,-47
161,65,86,-70
161,90,6,-71
161,101,12,-63
161,9,150,-86
161,5,-164,65
161,59,66,-90
161,81,-162,2
161,59,52,-97
161,98,-30,-63
161,9,-168,73
161,45,-174,26
161,25,-164,13
161,18,-174,65
161,49,-166,10
161,70,26,-89
162,1,-161,1
162,31,-185,67
162,107,-39,-57
162,129,-189,19
162,17,-167,29
162,109,-53,-53
162,59,55,-97
162,129,-69,-41
162,107,-175,11
162,127,-3,-51
163,31,-42,1
163,37,-44,2
163,7,-46,17
163,29,4,-14
163,41,-82,1
163,7,-90,55
163,4,-84,31
163,55,20,-28
163,77,-64,-8
163,56,-8,-29
163,37,14,-43
163,19,-86,11
163,1,-162,1
163,17,-184,112
163,31,-168,16
163,95,20,-68
163,41,-164,4
163,47,-166,7
163,124,-44,-49
163,112,40,-55
163,77,26,-83
163,35,-170,19
163,32,-176,37
163,11,-172,76
163,133,-96,-32
163,76,-172,11
163,37,-176,32
163,19,-170,35
164,1,-163,1
164,55,-165,3
164,145,-175,7
164,109,-189,21
164,33,-165,5
164,11,-165,15
164,29,-173,29
164,37,-179,37
165,17,-20,1
165,37,-56,1
165,41,-6,-18
165,47,-58,2
165,41,6,-18
165,1,-164,1
165,41,-182,38
165,18,-174,47
165,113,-200,29
165,9,-168,37
165,81,-180,17
165,83,-166,2
165,17,-180,81
165,37,-168,9
165,29,-200,113
165,47,-174,18
165,38,-182,41
166,1,-165,1
166,67,-169,5
166,13,-177,79
166,103,-185,17
166,109,-25,-61
166,109,25,-61
166,17,-185,103
166,79,-177,13
166,101,31,-65
167,42,-84,1
167,21,-84,2
167,14,-84,3
167,6,-84,7
167,1,-166,1
167,127,-82,-41
167,107,38,-61
167,21,-168,8
167,101,22,-67
167,56,-168,3
167,7,-168,24
167,97,2,-71
168,1,-13,1
168,5,-15,3
168,1,-167,1
168,21,-177,41
168,101,-3,-69
168,161,-187,11
168,101,-199,29
168,21,135,-115
168,113,-171,3
168,123,-69,-47
168,53,75,-105
168,137,-175,5
168,77,33,-87
168,7,-173,73
169,1,-168,1
169,31,-172,11
169,55,70,-106
169,34,102,-131
