11,-84,36
1,-75,1
31,-79,5
23,-89,25
7,-77,11
25,-89,23
5,-79,31
1,-76,1
7,-82,34
26,-78,3
34,-82,7
6,-78,13
17,-82,14
39,-78,2
14,-82,17
13,-17,1
1,-77,1
25,-85,13
31,-91,19
53,-81,3
19,-91,31
13,-85,25
5,-20,1
13,-22,2
20,-40,1
8,-44,13
5,-40,4
13,-44,8
1,-78,1
13,-88,32
49,-96,16
32,-88,13
61,-84,4
7,-82,23
5,-80,16
23,-82,7
1,-9,1
9,-27,1
11,-33,9
1,-79,1
19,-85,13
37,-87,9
73,-91,7
9,-87,37
13,-85,19
1,-80,1
33,-84,5
25,-86,10
41,-82,2
10,-86,25
5,-84,33
55,-84,3
11,-84,15
17,-100,53
71,-90,6
53,-100,17
15,-84,11
1,-81,1
11,-87,23
23,-87,11
4,-11,1
2,-11,2
16,-22,1
13,-24,3
21,-42,1
39,-48,4
3,-42,7
12,-48,13
1,-82,1
4,-84,21
69,-90,5
39,-96,16
28,-84,3
12,-84,7
15,-90,23
13,-86,13
9,-11,1
3,-11,3
19,-29,1
7,-31,7
1,-83,1
37,-89,7
9,-87,19
5,-85,17
19,-87,9
7,-89,37
1,-84,1
58,-98,11
43,-86,2
11,-98,58
1,-85,1
17,-93,21
5,-89,35
11,-95,41
25,-89,7
29,-87,3
7,-89,25
41,-95,11
35,-89,5
21,-93,17
22,-44,1
11,-44,2
38,-48,3
19,-48,6
1,-86,1
67,-92,4
8,-88,11
57,-96,8
79,-98,7
59,-90,3
19,-94,19
56,-112,23
1,-87,1
43,-99,13
73,-95,5
41,-111,29
10,-30,1
5,-30,2
1,-88,1
41,-96,9
10,-90,9
9,-96,41
5,-90,18
37,-102,18
45,-90,2
18,-102,37
1,-89,1
61,-93,3
13,-91,7
37,-105,21
23,-46,1
5,-48,14
7,-48,10
35,-48,2
10,-48,7
14,-48,5
1,-90,1
5,-94,37
40,-96,7
8,-96,35
7,-96,40
37,-94,5
85,-104,8
17,-100,28
29,-98,13
4,-92,23
13,-98,29
28,-100,17
1,-91,1
13,-101,37
11,-95,17
3,-93,31
17,-95,11
37,-101,13
21,-32,1
7,-32,3
9,-34,6
27,-34,2
6,-34,9
3,-32,7
1,-92,1
27,-96,7
26,-98,11
77,-100,5
11,-98,26
7,-96,27
47,-94,2
65,-110,14
13,-98,22
89,-108,9
22,-98,13
14,-110,65
1,-93,1
85,-105,7
19,-95,5
17,-99,17
6,-24,1
3,-24,2
24,-48,1
31,-52,4
29,-56,8
3,-48,8
1,-94,1
31,-104,16
73,-100,4
16,-104,31
3,-96,32
19,-110,43
59,-108,12
43,-110,19
1,-95,1
39,-99,5
65,-109,11
15,-99,13
65,-99,3
13,-99,15
11,-109,65
5,-99,39
2,-14,1
1,-96,1
11,-106,46
38,-110,19
23,-106,22
49,-98,2
22,-106,23
19,-110,38
46,-106,11
11,-33,1
3,-35,15
5,-35,9
15,-35,3
1,-97,1
43,-103,7
29,-113,29
7,-103,43
81,-105,5
63,-117,17
9,-99,11
17,-117,63
3,-6,1
1,-10,1
3,-12,4
4,-20,1
16,-24,3
19,-26,1
23,-28,2
25,-50,1
8,-56,23
4,-52,19
43,-54,3
1,-98,1
32,-112,23
4,-100,25
23,-112,32
67,-102,3
19,-104,16
12,-108,43
16,-104,19
1,-99,1
29,-103,7
43,-123,31
7,-103,29
13,-16,1
10,-18,3
1,-100,1
13,-112,49
30,-114,25
51,-102,2
25,-114,30
49,-112,13
34,-102,3
41,-104,5
31,-106,10
6,-102,17
10,-106,31
5,-104,41
23,-35,1
1,-101,1
23,-105,9
97,-117,9
9,-105,23
10,-12,1
5,-12,2
17,-22,1
8,-24,5
26,-52,1
17,-64,22
2,-52,13
34,-64,11
1,-102,1
25,-110,17
79,-108,4
17,-110,25
67,-112,8
19,-106,11
8,-104,13
11,-106,19
1,-103,1
29,-109,11
5,-105,21
11,-109,29
15,-105,7
13,-111,33
3,-105,35
33,-111,13
1,-104,1
21,-114,26
13,-114,42
53,-106,2
42,-114,13
26,-114,21
71,-108,3
46,-110,7
14,-110,23
91,-114,6
23,-110,14
7,-110,46
1,-105,1
43,-109,5
25,-111,13
23,-113,19
19,-113,23
13,-111,25
5,-109,43
3,-18,1
11,-20,2
12,-36,1
3,-36,4
7,-38,7
11,-40,8
27,-54,1
37,-62,7
9,-60,22
41,-56,2
22,-60,9
7,-62,37
1,-106,1
43,-126,27
49,-114,9
4,-108,27
9,-114,49
27,-126,43
99,-120,8
31,-110,7
72,-120,11
8,-112,41
11,-120,72
7,-110,31
1,-107,1
51,-117,11
89,-115,5
11,-117,51
97,-119,7
33,-117,17
73,-111,3
17,-117,33
1,-108,1
26,-122,31
10,-110,11
31,-122,26
22,-110,5
13,-112,17
55,-110,2
17,-112,13
1,-109,1
69,-135,23
37,-111,3
23,-135,69
1,-5,1
4,-10,1
9,-15,1
16,-20,1
12,-24,5
7,-28,1
4,-30,9
9,-30,4
25,-38,1
35,-42,3
5,-38,5
15,-42,7
28,-56,1
17,-58,5
9,-60,16
4,-56,7
16,-60,9
5,-58,17
1,-110,1
17,-116,20
25,-114,9
7,-112,16
9,-114,25
20,-116,17
67,-128,16
27,-126,35
45,-114,5
85,-116,4
5,-114,45
35,-126,27
1,-111,1
19,-123,37
49,-117,7
47,-129,23
7,-117,49
37,-123,19
1,-112,1
57,-114,2
38,-114,3
6,-114,19
93,-120,5
109,-130,10
15,-120,31
37,-132,33
1,-113,1
33,-117,7
21,-117,11
77,-117,3
11,-117,21
7,-117,33
23,-115,5
19,-129,51
55,-125,13
91,-135,15
13,-125,55
51,-129,19
22,-30,1
11,-30,2
29,-58,1
8,-60,11
53,-64,4
11,-60,8
1,-114,1
73,-134,17
103,-126,7
17,-134,73
4,-116,29
32,-120,11
16,-128,53
11,-120,32
13,-39,1
19,-43,5
1,-115,1
47,-119,5
9,-123,53
19,-129,45
9,-117,13
45,-129,19
53,-123,9
5,-119,47
1,-116,1
37,-124,13
59,-118,2
13,-124,37
79,-120,3
29,-140,53
101,-126,6
53,-140,29
1,-117,1
47,-127,13
19,-123,19
13,-127,47
97,-125,5
79,-131,11
7,-119,17
11,-131,79
30,-60,1
14,-64,11
6,-60,5
11,-64,14
10,-60,3
7,-62,13
2,-60,15
13,-62,7
1,-118,1
55,-150,39
71,-140,20
39,-150,55
24,-120,5
11,-128,56
91,-124,4
56,-128,11
3,-120,40
28,-124,13
77,-128,8
13,-124,28
8,-120,15
52,-124,7
73,-132,12
7,-124,52
3,-5,1
1,-11,1
27,-41,1
9,-41,3
3,-41,9
1,-119,1
27,-129,23
29,-127,17
113,-135,9
17,-127,29
23,-129,27
1,-120,1
7,-124,35
49,-124,5
37,-126,10
83,-138,14
61,-122,2
14,-138,83
10,-126,37
5,-124,49
35,-124,7
1,-121,1
39,-135,23
83,-147,21
23,-135,39
109,-133,7
13,-125,19
41,-123,3
19,-125,13
31,-62,1
47,-64,2
53,-66,3
59,-70,5
1,-122,1
4,-124,31
113,-136,8
47,-128,8
12,-132,53
83,-126,3
20,-140,59
101,-130,5
1,-3,1
11,-13,1
5,-25,1
1,-123,1
25,-135,31
41,-141,29
29,-141,41
31,-135,25
14,-42,1
17,-46,6
19,-44,3
2,-42,7
3,-44,19
6,-46,17
1,-124,1
11,-128,23
81,-150,22
63,-126,2
22,-150,81
23,-128,11
18,-126,7
27,-132,19
17,-134,38
9,-126,14
38,-134,17
19,-132,27
1,-125,1
55,-131,7
5,-129,51
11,-131,35
25,-139,37
17,-129,15
31,-135,21
85,-129,3
21,-135,31
15,-129,17
37,-139,25
35,-131,11
51,-129,5
7,-131,55
2,-16,1
8,-32,1
19,-36,4
32,-64,1
19,-72,16
41,-68,4
16,-72,19
1,-126,1
13,-138,61
41,-136,16
29,-142,37
97,-132,4
37,-142,29
16,-136,41
61,-138,13
21,-27,1
7,-27,3
1,-127,1
23,-133,17
25,-135,21
37,-131,7
49,-145,25
43,-129,3
25,-145,49
7,-131,37
21,-135,25
17,-133,23
29,-44,1
37,-46,2
34,-50,5
10,-50,17
1,-128,1
9,-132,29
121,-144,9
29,-132,9
65,-130,2
37,-138,18
115,-140,7
18,-138,37
41,-152,41
86,-142,11
5,-130,26
11,-142,86
23,-136,23
17,-150,90
13,-130,10
90,-150,17
1,-129,1
11,-139,61
13,-137,41
41,-137,13
61,-139,11
15,-18,1
5,-18,3
25,-34,1
4,-36,15
5,-34,5
20,-36,3
33,-66,1
15,-72,16
25,-68,4
16,-72,15
13,-70,13
5,-68,20
3,-66,11
20,-68,5
1,-130,1
64,-144,15
25,-136,16
55,-154,31
33,-132,4
31,-154,55
16,-136,25
15,-144,64
11,-132,12
43,-142,19
52,-140,13
5,-134,53
3,-132,44
53,-134,5
13,-140,52
19,-142,43
1,-131,1
31,-137,13
89,-135,3
13,-137,31
19,-133,7
17,-151,83
21,-147,53
83,-151,17
1,-132,1
58,-138,7
14,-138,29
67,-134,2
29,-138,14
7,-138,58
109,-140,5
82,-158,23
59,-148,19
127,-150,10
19,-148,59
23,-158,82
15,-45,1
5,-45,3
1,-133,1
53,-153,27
9,-141,61
5,-135,27
61,-141,9
27,-153,53
34,-68,1
7,-76,46
17,-68,2
46,-76,7
58,-72,3
13,-74,19
29,-72,6
19,-74,13
1,-134,1
23,-152,56
87,-144,8
56,-152,23
8,-136,17
39,-138,7
103,-140,4
7,-138,39
91,-138,3
52,-148,19
29,-144,24
19,-148,52
107,-168,24
13,-138,21
131,-154,11
21,-138,13
1,-135,1
55,-139,5
11,-139,25
55,-161,35
121,-147,7
35,-161,55
25,-139,11
5,-139,55
1,-136,1
33,-144,17
11,-142,38
3,-138,46
38,-142,11
17,-144,33
23,-138,6
19,-142,22
57,-162,34
69,-138,2
34,-162,57
22,-142,19
31,-47,1
43,-51,3
1,-137,1
27,-153,43
9,-141,31
113,-145,5
31,-141,9
43,-153,27
35,-70,1
53,-72,2
7,-70,5
41,-80,10
1,-138,1
4,-140,35
127,-152,8
53,-144,8
5,-140,28
20,-140,7
85,-170,29
40,-160,41
1,-139,1
33,-153,31
7,-145,61
13,-151,67
93,-153,11
3,-141,47
11,-153,93
67,-151,13
61,-145,7
31,-153,33
1,-140,1
19,-144,15
11,-150,66
43,-146,10
121,-150,6
10,-146,43
66,-150,11
15,-144,19
95,-144,3
57,-144,5
33,-150,22
30,-174,89
71,-142,2
89,-174,30
22,-150,33
5,-144,57
1,-141,1
41,-145,7
43,-151,17
13,-143,11
17,-151,43
7,-145,41
1,-12,1
7,-14,2
4,-24,1
8,-28,7
9,-36,1
9,-42,14
5,-40,17
23,-38,2
16,-48,1
29,-52,4
32,-56,7
5,-50,13
36,-72,1
29,-78,9
4,-72,9
9,-78,29
68,-80,5
8,-76,23
20,-80,17
23,-76,8
1,-142,1
9,-150,65
16,-144,9
65,-150,9
85,-160,16
19,-170,115
109,-148,4
115,-170,19
127,-154,7
32,-152,23
17,-146,17
23,-152,32
43,-166,43
13,-150,45
117,-150,5
45,-150,13
1,-143,1
57,-153,13
5,-145,29
13,-153,57
113,-165,15
19,-151,31
97,-147,3
31,-151,19
1,-144,1
34,-150,13
46,-158,23
26,-150,17
73,-146,2
17,-150,26
23,-158,46
13,-150,34
3,-21,1
5,-23,5
1,-145,1
65,-169,29
17,-167,101
3,-147,49
101,-167,17
29,-169,65
47,-165,33
15,-159,71
59,-149,5
141,-165,11
5,-149,59
71,-159,15
3,-7,1
12,-14,1
4,-14,3
3,-14,4
7,-19,1
21,-26,1
3,-26,7
7,-26,3
28,-38,1
7,-38,4
4,-38,7
33,-50,1
3,-50,11
12,-52,7
4,-52,21
7,-52,12
11,-50,3
37,-74,1
7,-76,16
47,-86,11
67,-80,4
11,-86,47
16,-76,7
1,-146,1
27,-150,11
44,-172,47
4,-148,37
47,-172,44
11,-150,27
16,-160,67
64,-152,7
27,-156,28
137,-162,9
28,-156,27
7,-152,64
1,-147,1
23,-151,13
121,-155,5
13,-151,23
73,-163,17
41,-153,11
37,-169,47
11,-153,41
6,-30,1
14,-34,5
2,-30,3
5,-34,14
1,-148,1
17,-168,93
46,-182,61
43,-152,7
25,-150,6
7,-152,43
61,-182,46
93,-168,17
50,-150,3
14,-166,101
25,-160,37
21,-156,29
75,-150,2
29,-156,21
37,-160,25
101,-166,14
19,-23,1
1,-149,1
19,-161,49
37,-169,43
49,-189,69
101,-153,3
69,-189,49
43,-169,37
49,-161,19
38,-76,1
5,-78,23
11,-82,25
2,-76,19
25,-82,11
23,-78,5
1,-150,1
23,-156,20
25,-164,44
97,-160,8
44,-164,25
20,-156,23
8,-152,19
11,-164,100
61,-154,5
115,-156,4
5,-154,61
100,-164,11
17,-51,1
3,-53,23
33,-61,9
23,-53,3
1,-151,1
11,-161,71
19,-167,67
27,-159,23
9,-153,17
23,-159,27
67,-167,19
71,-161,11
25,-32,1
29,-34,2
5,-32,5
13,-38,10
1,-152,1
25,-170,58
131,-162,6
58,-170,25
77,-154,2
50,-170,29
103,-156,3
29,-170,50
122,-198,33
26,-174,69
22,-154,7
69,-174,26
21,-168,61
73,-164,13
11,-154,14
13,-164,73
1,-153,1
7,-159,67
59,-167,19
37,-161,17
5,-155,31
17,-161,37
19,-167,59
67,-159,7
39,-78,1
59,-80,2
13,-78,3
47,-84,6
1,-154,1
4,-156,39
8,-160,59
141,-168,8
12,-156,13
52,-156,3
47,-168,24
31,-166,31
35,-53,1
5,-53,7
25,-63,13
7,-53,5
1,-155,1
45,-171,29
25,-161,19
45,-159,7
35,-159,9
23,-181,95
49,-163,13
5,-159,63
145,-171,9
63,-159,5
13,-163,49
95,-181,23
9,-159,35
7,-159,45
19,-161,25
29,-171,45
1,-156,1
62,-166,13
139,-168,7
13,-166,62
151,-176,11
26,-166,31
79,-158,2
31,-166,26
1,-157,1
71,-189,39
29,-161,11
129,-165,5
11,-161,29
39,-189,71
43,-165,15
65,-175,23
13,-163,37
3,-159,53
37,-163,13
23,-175,65
10,-40,1
5,-40,2
17,-42,3
31,-48,6
40,-80,1
51,-84,4
5,-80,8
47,-88,8
12,-84,17
68,-84,3
11,-82,11
15,-90,31
1,-158,1
51,-168,16
121,-164,4
16,-168,51
93,-180,20
47,-176,32
5,-160,32
32,-176,47
155,-180,12
48,-168,17
107,-162,3
17,-168,48
124,-180,15
44,-164,11
60,-180,31
11,-164,44
1,-159,1
41,-193,73
19,-163,17
7,-161,23
17,-163,19
73,-193,41
2,-18,1
7,-20,3
3,-20,7
18,-54,1
26,-58,5
10,-58,13
2,-54,9
13,-58,10
5,-58,26
1,-160,1
70,-166,7
10,-166,49
65,-174,18
13,-164,25
26,-174,45
73,-168,9
5,-164,65
14,-166,35
81,-162,2
35,-166,14
65,-164,5
9,-168,73
45,-174,26
25,-164,13
18,-174,65
49,-166,10
7,-166,70
1,-161,1
31,-185,67
11,-175,107
129,-189,19
17,-167,29
109,-165,3
29,-167,17
19,-189,129
107,-175,11
67,-185,31
31,-42,1
37,-44,2
7,-46,17
19,-52,14
41,-82,1
7,-90,55
4,-84,31
55,-90,7
77,-90,5
11,-86,19
8,-88,37
19,-86,11
1,-162,1
17,-184,112
31,-168,16
7,-166,47
41,-164,4
47,-166,7
16,-168,31
112,-184,17
20,-180,77
35,-170,19
32,-176,37
11,-172,76
133,-170,5
76,-172,11
37,-176,32
19,-170,35
1,-163,1
55,-165,3
145,-175,7
109,-189,21
33,-165,5
11,-165,15
29,-173,29
37,-179,37
17,-20,1
37,-56,1
9,-60,17
47,-58,2
17,-60,9
1,-164,1
41,-182,38
18,-174,47
113,-200,29
9,-168,37
81,-180,17
83,-166,2
17,-180,81
37,-168,9
29,-200,113
47,-174,18
38,-182,41
1,-165,1
67,-169,5
13,-177,79
103,-185,17
37,-175,23
23,-175,37
17,-185,103
79,-177,13
5,-169,67
42,-84,1
21,-84,2
14,-84,3
6,-84,7
1,-166,1
127,-172,4
107,-176,8
21,-168,8
101,-180,12
56,-168,3
7,-168,24
97,-192,24
1,-13,1
5,-15,3
1,-167,1
21,-177,41
29,-199,101
161,-187,11
101,-199,29
41,-177,21
113,-171,3
73,-173,7
23,-181,53
137,-175,5
53,-181,23
7,-173,73
1,-168,1
31,-172,11
19,-180,55
5,-170,34
55,-180,19
11,-172,31
17,-170,10
13,-176,53
22,-194,107
85,-170,2
107,-194,22
53,-176,13
19,-57,1
7,-59,11
11,-59,7
1,-169,1
47,-175,11
41,-193,53
9,-177,77
7,-173,49
67,-179,13
9,-171,19
13,-179,67
49,-173,7
77,-177,9
53,-193,41
11,-175,47
43,-86,1
53,-102,15
26,-88,5
73,-90,3
5,-88,26
15,-102,53
83,-96,6
10,-88,13
17,-98,35
65,-88,2
35,-98,17
13,-88,10
1,-170,1
15,-174,23
20,-196,119
12,-180,73
119,-196,20
23,-174,15
115,-174,3
5,-174,69
19,-186,75
4,-172,43
75,-186,19
69,-174,5
24,-192,83
13,-176,40
35,-196,68
155,-184,8
68,-196,35
40,-176,13
8,-176,65
41,-178,17
31,-184,40
151,-182,7
40,-184,31
17,-178,41
13,-15,1
1,-171,1
109,-213,37
43,-185,29
73,-203,41
29,-185,43
37,-213,109
1,-172,1
22,-186,57
121,-210,30
57,-186,22
58,-174,3
66,-186,19
163,-190,10
19,-186,66
141,-180,5
38,-186,33
6,-174,29
33,-186,38
15,-180,47
114,-186,11
87,-174,2
11,-186,114
9,-13,1
7,-35,1
11,-41,11
39,-59,1
3,-59,13
11,-61,9
7,-63,23
9,-61,11
13,-59,3
1,-173,1
43,-185,25
81,-195,25
7,-175,25
25,-195,81
25,-185,43
23,-179,23
81,-183,11
13,-177,27
161,-189,9
27,-177,13
11,-183,81
14,-23,1
2,-23,7
7,-23,2
11,-44,1
8,-46,7
7,-46,8
44,-88,1
28,-104,29
19,-90,7
4,-88,11
7,-90,19
29,-104,28
1,-174,1
29,-198,77
76,-180,7
11,-176,16
7,-180,76
77,-198,29
103,-192,16
28,-180,19
31,-182,23
133,-180,4
23,-182,31
19,-180,28
1,-175,1
71,-179,5
51,-189,25
17,-185,53
15,-189,85
59,-177,3
85,-189,15
53,-185,17
25,-189,51
5,-179,71
1,-176,1
17,-180,21
34,-194,49
89,-178,2
49,-194,34
21,-180,17
119,-180,3
51,-180,7
14,-194,119
151,-186,6
119,-194,14
7,-180,51
29,-37,1
1,-177,1
67,-195,25
25,-185,29
157,-189,7
29,-185,25
25,-195,67
9,-16,1
3,-16,3
5,-30,1
3,-32,12
9,-32,4
12,-32,3
34,-46,1
26,-50,5
2,-46,17
10,-50,13
20,-60,1
27,-62,3
9,-62,9
3,-62,27
4,-60,5
23,-68,12
19,-66,11
12,-68,23
45,-90,1
40,-100,13
81,-96,4
13,-100,40
55,-110,19
8,-92,17
5,-90,9
17,-92,8
1,-178,1
13,-190,85
81,-192,16
85,-190,13
55,-220,76
115,-210,27
20,-180,9
27,-210,115
171,-198,11
108,-204,23
45,-180,4
23,-204,108
5,-180,36
17,-184,32
19,-182,19
32,-184,17
1,-179,1
123,-201,17
33,-183,11
51,-201,41
121,-183,3
41,-201,51
11,-183,33
17,-201,123
1,-180,1
73,-184,5
25,-186,22
11,-186,50
55,-186,10
91,-182,2
10,-186,55
50,-186,11
22,-186,25
5,-184,73
26,-182,7
35,-196,43
19,-208,143
74,-198,23
115,-216,31
13,-182,14
31,-216,115
23,-198,74
143,-208,19
43,-196,35
1,-181,1
79,-187,7
19,-189,39
59,-199,29
13,-189,57
89,-197,17
61,-183,3
17,-197,89
57,-189,13
29,-199,59
39,-189,19
7,-187,79
26,-32,1
13,-32,2
41,-62,1
59,-68,4
47,-72,8
13,-64,8
46,-92,1
26,-96,9
86,-100,5
9,-96,26
2,-92,23
13,-96,18
10,-100,43
18,-96,13
1,-182,1
41,-186,9
169,-198,9
9,-186,41
139,-188,4
59,-204,36
149,-190,5
36,-204,59
117,-192,8
72,-192,13
40,-200,43
13,-192,72
23,-184,8
17,-202,113
47,-216,72
113,-202,17
1,-183,1
7,-187,53
121,-197,11
77,-219,47
11,-197,121
53,-187,7
37,-185,5
61,-205,35
43,-189,13
19,-201,91
13,-189,43
35,-205,61
1,-184,1
11,-194,86
62,-186,3
86,-194,11
6,-186,31
43,-194,22
93,-186,2
22,-194,43
163,-196,7
29,-200,53
122,-210,21
53,-200,29
42,-210,61
58,-206,37
181,-208,13
37,-206,58
1,-185,1
75,-189,5
15,-189,25
125,-189,3
25,-189,15
5,-189,75
17,-187,11
43,-209,55
37,-197,31
145,-231,33
31,-197,37
55,-209,43
47,-94,1
13,-100,26
71,-96,2
26,-100,13
1,-186,1
53,-206,37
169,-200,8
37,-206,53
71,-192,8
13,-190,29
4,-188,47
29,-190,13
21,-63,1
7,-63,3
17,-65,5
19,-73,19
1,-187,1
27,-207,73
9,-195,85
7,-189,27
85,-195,9
73,-207,27
153,-195,5
61,-199,19
45,-195,17
31,-197,31
17,-195,45
19,-199,61
1,-188,1
21,-198,46
146,-210,15
46,-198,21
30,-210,73
23,-198,42
95,-190,2
42,-198,23
38,-190,5
7,-194,82
127,-192,3
82,-194,7
161,-198,6
41,-194,14
19,-190,10
14,-194,41
1,-189,1
31,-211,71
19,-205,83
181,-209,11
83,-205,19
71,-211,31
7,-13,1
3,-24,1
7,-26,4
4,-26,7
12,-48,1
33,-54,5
15,-54,11
3,-48,4
11,-54,15
5,-54,33
48,-96,1
60,-108,11
15,-102,23
61,-100,4
23,-102,15
11,-108,60
3,-96,16
64,-104,7
29,-98,5
55,-108,12
5,-98,29
7,-104,64
1,-190,1
11,-194,35
23,-204,60
61,-200,16
15,-204,92
21,-198,37
145,-196,4
37,-198,21
92,-204,15
16,-200,61
60,-204,23
35,-194,11
115,-204,12
7,-194,55
77,-194,5
55,-216,48
29,-196,20
28,-212,79
3,-192,64
79,-212,28
20,-196,29
48,-216,55
5,-194,77
55,-194,7
43,-65,1
13,-71,19
59,-69,3
19,-71,13
1,-191,1
73,-205,19
27,-207,59
91,-203,13
43,-195,9
11,-197,53
169,-203,7
53,-197,11
9,-195,43
13,-203,91
59,-207,27
19,-205,73
1,-192,1
17,-202,58
31,-216,79
157,-200,5
79,-216,31
58,-202,17
181,-210,10
43,-212,47
29,-202,34
97,-194,2
34,-202,29
47,-212,43
1,-193,1
23,-197,17
131,-229,29
65,-195,3
29,-229,131
17,-197,23
39,-195,5
47,-219,57
31,-199,19
13,-195,15
19,-199,31
57,-219,47
1,-4,1
4,-8,1
1,-14,1
11,-18,3
22,-26,1
11,-26,2
4,-28,1
3,-30,11
37,-50,1
11,-52,8
47,-54,3
8,-52,11
49,-98,1
39,-114,23
12,-108,47
23,-114,39
83,-102,3
32,-104,11
